tag_id,loc_code,number_of_detections,movement_direction,time_between_detections
989.001034173678,"['9D', '9B', '9A', '9F']","[1, 1, 1, 163]","['unknown', 'ds', 'unknown']","[NaT, Timedelta('0 days 00:00:08.180000'), Timedelta('7 days 09:08:30.440000'), NaT]"
989.001034173953,"['91', '9A', '9B', '9A', '9F']","[1, 1, 1, 1, 3]","['us', 'us', 'ds', 'unknown']","[Timedelta('0 days 23:58:26.290000'), Timedelta('0 days 00:00:04.430000'), Timedelta('0 days 00:01:08.600000'), Timedelta('2 days 19:34:46.220000'), NaT]"
989.001034174119,"['9C', '9D', '91']","[1, 1, 6]","['unknown', 'ds']","[NaT, NaT, NaT]"
989.001034174829,"['9C', '9D', '91']","[6, 6, 1]","['unknown', 'ds']","[NaT, NaT, NaT]"
989.001034175145,"['9C', '9D', '9A', '9B', '9A', '9B', '9A', '9B']","[3, 4, 1, 1, 1, 1, 2, 1]","['unknown', 'unknown', 'us', 'ds', 'us', 'ds', 'us']","[NaT, NaT, Timedelta('0 days 00:00:00.850000'), Timedelta('0 days 00:01:34.880000'), Timedelta('0 days 00:00:15.700000'), NaT, Timedelta('0 days 00:00:37.930000'), NaT]"
989.001034175149,"['9C', '9D', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B']","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]","['unknown', 'unknown', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us']","[NaT, NaT, Timedelta('0 days 00:00:01.060000'), Timedelta('0 days 00:00:58.280000'), Timedelta('0 days 00:00:01.450000'), Timedelta('0 days 00:00:58.550000'), Timedelta('0 days 00:00:03.510000'), Timedelta('0 days 00:01:51.640000'), Timedelta('0 days 00:00:14.130000'), NaT]"
989.001034175222,"['9D', '9A', '9B', '9A', '9B', '9A', '9B', '9A']","[1, 1, 1, 1, 1, 1, 2, 1]","['unknown', 'us', 'ds', 'us', 'ds', 'us', 'ds']","[NaT, Timedelta('0 days 00:00:03.210000'), Timedelta('0 days 00:09:29.660000'), Timedelta('0 days 00:00:05.390000'), Timedelta('0 days 00:00:58.070000'), Timedelta('0 days 00:00:04.100000'), Timedelta('0 days 00:00:00.210000'), NaT]"
989.001034175298,"['9D', '9A', '9B', '9A', '9B']","[1, 1, 1, 1, 1]","['unknown', 'us', 'ds', 'us']","[NaT, Timedelta('0 days 00:00:00.810000'), Timedelta('0 days 00:02:03.360000'), Timedelta('0 days 00:00:03.040000'), NaT]"
989.001034176199,"['9D', '9B', '9A', '9B', '9A', '9B', '9A', '9B']","[1, 1, 1, 1, 2, 1, 1, 1]","['unknown', 'ds', 'us', 'ds', 'us', 'ds', 'us']","[NaT, Timedelta('0 days 00:00:00.050000'), NaT, NaT, Timedelta('0 days 00:00:03.230000'), Timedelta('0 days 00:01:26.270000'), Timedelta('0 days 00:00:03.430000'), NaT]"
989.00103417632,"['9C', '9D', '91']","[1, 1, 3]","['unknown', 'ds']","[NaT, NaT, NaT]"
989.001034176379,"['9C', '9A', '9B', '9A', '9B']","[1, 1, 1, 2, 1]","['unknown', 'us', 'ds', 'us']","[NaT, Timedelta('0 days 00:00:01.020000'), Timedelta('0 days 00:01:51.340000'), Timedelta('0 days 00:00:14.740000'), NaT]"
989.001034176447,"['A1', 'A2', 'AB', 'C2', 'AA', 'C1', 'AA', 'AB', 'C2', 'AB', 'AA', 'C1', 'AA', 'AB', 'C2', 'AB', 'C1', 'AA', 'C2', 'AB', 'AA', 'C1', 'AA', 'C2', 'AB', 'AB', 'AA', 'C1', 'AA', 'AB', 'C2']","[3, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1]","['us', 'us', 'unknown', 'ds', 'unknown', 'unknown', 'us', 'unknown', 'unknown', 'ds', 'unknown', 'unknown', 'us', 'unknown', 'unknown', 'ds', 'unknown', 'us', 'unknown', 'ds', 'unknown', 'unknown', 'us', 'unknown', 'unknown', 'ds', 'unknown', 'unknown', 'us', 'unknown']","[Timedelta('0 days 00:07:41.450000'), Timedelta('2 days 07:39:25.930000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:01:32.560000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:01:39.510000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:50.960000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:04:18.770000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:17:36.110000'), Timedelta('0 days 00:00:00'), Timedelta('1 days 00:02:13.560000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:01:31.140000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:01:01.810000'), Timedelta('-1 days +02:47:37.760000'), Timedelta('0 days 21:12:22.240000'), Timedelta('0 days 00:01:39.230000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:34.890000'), Timedelta('0 days 00:00:00'), NaT]"
989.001034177877,"['A2', 'A1', 'A2', 'A1', 'C1', 'AA', 'AB', 'C2', 'C2', 'C1', 'AA', 'C1', 'AB', 'C2', 'C2', 'C1', 'AA', 'AA', 'C1', 'AB', 'C2', 'AB', 'C1', 'AA', 'AA', 'AB', 'C2', 'AB', 'C2', 'C1', 'AA', 'C1', 'AA', 'C2', 'AB', 'AB', 'C1', 'AA', 'AA', 'C2', 'AB', 'C2', 'AB', 'C1', 'AA', 'AA', 'C1', 'AB', 'C2', 'C2', 'AA', 'C1', 'C1', 'AB', 'C2', 'C2', 'AA', 'C1', 'C1', 'AB', 'C2', 'C1', 'AA', 'C1', 'AB', 'C2', 'C2', 'C1', 'AA', 'C2', 'AB', 'AB', 'AA', 'C1', 'C1', 'AA', 'C2', 'AB', 'C2', 'C2', 'AB', 'AA', 'C1', 'A2', 'A1']","[2, 5, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]","['ds', 'us', 'ds', 'us', 'unknown', 'us', 'unknown', 'unknown', 'ds', 'unknown', 'unknown', 'us', 'unknown', 'unknown', 'ds', 'unknown', 'unknown', 'unknown', 'us', 'unknown', 'unknown', 'ds', 'unknown', 'unknown', 'us', 'unknown', 'unknown', 'unknown', 'ds', 'unknown', 'unknown', 'unknown', 'us', 'unknown', 'unknown', 'ds', 'unknown', 'unknown', 'us', 'unknown', 'unknown', 'unknown', 'ds', 'unknown', 'unknown', 'unknown', 'us', 'unknown', 'unknown', 'ds', 'unknown', 'unknown', 'us', 'unknown', 'unknown', 'ds', 'unknown', 'unknown', 'us', 'unknown', 'ds', 'unknown', 'unknown', 'us', 'unknown', 'unknown', 'ds', 'unknown', 'us', 'unknown', 'unknown', 'ds', 'unknown', 'unknown', 'unknown', 'us', 'unknown', 'unknown', 'unknown', 'unknown', 'ds', 'unknown', 'ds', 'ds']","[Timedelta('40 days 03:16:34.900000'), Timedelta('0 days 00:09:09.120000'), Timedelta('28 days 17:29:00.430000'), Timedelta('103 days 09:50:02.150000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:05:06.290000'), Timedelta('-1 days +23:44:52.400000'), Timedelta('0 days 00:15:07.600000'), Timedelta('0 days 00:03:25.950000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:01:58.130000'), Timedelta('-1 days +23:23:13.760000'), Timedelta('0 days 00:36:46.240000'), Timedelta('0 days 00:01:08.440000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 22:13:09.370000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:02:18.290000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:04:21.860000'), Timedelta('-1 days +21:00:36.460000'), Timedelta('0 days 02:59:23.540000'), Timedelta('0 days 00:03:14.770000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:53.260000'), Timedelta('0 days 00:00:00'), Timedelta('7 days 19:37:41.350000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:03:25.180000'), Timedelta('-1 days +23:37:15.970000'), Timedelta('0 days 00:22:44.030000'), Timedelta('0 days 00:02:20.360000'), Timedelta('-2 days +00:18:19.210000'), Timedelta('1 days 23:41:40.790000'), Timedelta('0 days 00:01:07.760000'), Timedelta('0 days 00:00:00'), Timedelta('1 days 22:37:27.410000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:01:48.470000'), Timedelta('0 days 00:00:00'), Timedelta('5 days 00:24:16.290000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:03:58.660000'), Timedelta('-1 days +23:26:23.960000'), Timedelta('0 days 00:33:36.040000'), Timedelta('0 days 00:02:22.490000'), Timedelta('-1 days +21:42:16.390000'), Timedelta('0 days 02:17:43.610000'), Timedelta('0 days 00:02:38.110000'), Timedelta('-1 days +23:48:19.470000'), Timedelta('0 days 00:11:40.530000'), Timedelta('0 days 00:02:06.280000'), Timedelta('-9 days +02:10:23'), Timedelta('8 days 21:49:37'), Timedelta('0 days 00:03:36.500000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:02:30.610000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:01:48.230000'), Timedelta('-1 days +23:26:48.540000'), Timedelta('0 days 00:33:11.460000'), Timedelta('0 days 00:02:13.180000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:48:12.500000'), Timedelta('-1 days +23:46:56.640000'), Timedelta('0 days 00:13:03.360000'), Timedelta('0 days 00:02:46.130000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 23:44:18.290000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:04:21.200000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('4 days 22:23:47.640000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:02:52.830000'), Timedelta('0 days 00:00:00'), Timedelta('194 days 12:07:22.840000'), Timedelta('0 days 00:06:52.720000'), NaT]"
989.001034178893,"['A1', 'A2', 'A1', 'A2', 'C2', 'C1', 'C2', 'AB', 'C2', 'AB', 'C2', 'AA', 'C1', 'C1', 'AA', 'C2', 'AB', 'C2', 'AB', 'AA', 'C1', 'C1', 'AB', 'C2', 'C2', 'C1', 'AA', 'C1', 'C2', 'AB', 'C2', 'AB', 'AA', 'C1']","[1, 1, 2, 1, 1, 2, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1]","['us', 'ds', 'us', 'us', 'ds', 'us', 'unknown', 'unknown', 'unknown', 'unknown', 'ds', 'unknown', 'unknown', 'unknown', 'us', 'unknown', 'unknown', 'unknown', 'ds', 'unknown', 'unknown', 'us', 'unknown', 'unknown', 'ds', 'unknown', 'unknown', 'us', 'unknown', 'unknown', 'unknown', 'ds', 'unknown']","[Timedelta('0 days 00:17:30.030000'), Timedelta('108 days 01:34:59.540000'), Timedelta('0 days 00:04:37.390000'), Timedelta('44 days 16:19:49.180000'), Timedelta('0 days 00:07:01.140000'), Timedelta('0 days 00:03:41.910000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 09:15:43.080000'), Timedelta('0 days 00:00:00'), Timedelta('1 days 16:08:36.920000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:28.300000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:42.670000'), Timedelta('-1 days +20:14:58.320000'), Timedelta('0 days 03:45:01.680000'), Timedelta('0 days 00:02:14.920000'), Timedelta('-1 days +23:49:07.930000'), Timedelta('0 days 00:10:52.070000'), Timedelta('0 days 00:03:05.310000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:54.850000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:48.820000'), Timedelta('0 days 00:00:00'), NaT]"
989.001038723112,"['402', '501', '51', '5A', '51', '5A', '5B', '5A']","[1, 4, 2, 1, 1, 1, 2, 1]","['unknown', 'us', 'ds', 'us', 'ds', 'us', 'ds']","[Timedelta('500 days 15:56:23.680000'), Timedelta('0 days 03:08:00.830000'), Timedelta('0 days 01:36:01.830000'), Timedelta('0 days 00:40:10.630000'), Timedelta('6 days 23:55:29.910000'), Timedelta('0 days 00:00:52.710000'), Timedelta('0 days 00:00:10.070000'), NaT]"
989.001038723332,"['7B', '7A', '7B', '7A', '7B', '71', '702']","[2, 1, 1, 1, 1, 1, 14]","['ds', 'us', 'ds', 'us', 'unknown', 'ds']","[Timedelta('0 days 00:06:08.780000'), Timedelta('0 days 00:00:21.700000'), Timedelta('0 days 00:07:46.530000'), Timedelta('0 days 00:00:07.470000'), Timedelta('7 days 12:41:39.050000'), Timedelta('6 days 23:25:04.340000'), NaT]"
989.001038723576,"['3A', '302', '301']","[1, 4, 1]","['unknown', 'ds']","[NaT, Timedelta('58 days 06:33:18.990000'), NaT]"
989.001038723577,"['3A', '302']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038723583,"['3A', '302']","[1, 2]",['unknown'],"[NaT, NaT]"
989.001038723621,"['3A', '402']","[1, 7]",['unknown'],"[NaT, NaT]"
989.001038723636,"['3A', '302']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038723743,"['3A', '301']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038723881,"['3A', '302', '301']","[1, 1, 2]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:19:20.600000'), NaT]"
989.001038723924,"['3B', '3A', '302', '301', '302']","[2, 1, 1, 1, 2]","['unknown', 'unknown', 'ds', 'us']","[NaT, NaT, Timedelta('0 days 00:34:22.530000'), Timedelta('0 days 00:26:21.330000'), NaT]"
989.001038723944,"['3A', '302']","[1, 9]",['unknown'],"[NaT, NaT]"
989.001038724011,"['3A', '302']","[1, 2]",['unknown'],"[NaT, NaT]"
989.001038724065,"['3B', '3A', '302', '301', '302']","[2, 1, 2, 2, 1]","['unknown', 'unknown', 'ds', 'us']","[NaT, NaT, Timedelta('0 days 09:48:56.220000'), Timedelta('13 days 18:19:41.140000'), NaT]"
989.001038724131,"['3A', '302']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038724143,"['3B', '3A', '501']","[3, 1, 1]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038724192,"['3A', '301']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038724423,"['3A', '302']","[1, 2]",['unknown'],"[NaT, NaT]"
989.001038724481,"['3A', '301']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038724549,"['3A', '302']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038724616,"['3A', '302']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038724641,"['3A', '302', '301', '302']","[1, 4, 2, 4]","['unknown', 'ds', 'us']","[NaT, Timedelta('0 days 00:02:48.030000'), Timedelta('0 days 00:09:47.860000'), NaT]"
989.001038724916,"['3A', '302', '301']","[1, 1, 2]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:04:07.470000'), NaT]"
989.001038724962,"['3A', '302', '301']","[1, 5, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:04:50.900000'), NaT]"
989.001038724982,"['3B', '3A', '3B', '302']","[5, 1, 1, 28]","['unknown', 'unknown', 'unknown']","[NaT, NaT, NaT, NaT]"
989.001038724987,"['3A', '302', '301']","[1, 3, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:02:42.640000'), NaT]"
989.001038725038,"['3B', '3A', '301', '302']","[2, 1, 1, 2]","['unknown', 'unknown', 'us']","[NaT, NaT, Timedelta('66 days 22:43:30.010000'), NaT]"
989.001038725077,"['3A', '302']","[1, 1]",['unknown'],"[NaT, NaT]"
989.00103872513,"['3B', '3A', '302', '301', '302']","[5, 1, 4, 1, 5]","['unknown', 'unknown', 'ds', 'us']","[NaT, NaT, Timedelta('0 days 00:01:46.050000'), Timedelta('0 days 02:30:19.210000'), NaT]"
989.001038725136,"['3B', '3A', '302', '301', '302', '301']","[2, 1, 7, 2, 2, 3]","['unknown', 'unknown', 'ds', 'us', 'ds']","[NaT, NaT, Timedelta('0 days 00:03:37.090000'), Timedelta('0 days 00:03:09.270000'), Timedelta('0 days 00:05:43.860000'), NaT]"
989.001038725347,"['3A', '302', '301']","[1, 12, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:05:04.210000'), NaT]"
989.001038725511,"['3A', '302']","[1, 2]",['unknown'],"[NaT, NaT]"
989.001038725513,"['3A', '302']","[1, 3]",['unknown'],"[NaT, NaT]"
989.001038725528,"['3A', '302']","[1, 3]",['unknown'],"[NaT, NaT]"
989.00103872566,"['3A', '302']","[1, 12]",['unknown'],"[NaT, NaT]"
989.001038725671,"['3A', '302', '301']","[1, 3, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:03:05.490000'), NaT]"
989.001038725675,"['3B', '302']","[1, 2]",['unknown'],"[NaT, NaT]"
989.001038725691,"['3A', '302']","[1, 3]",['unknown'],"[NaT, NaT]"
989.001038725765,"['3A', '302']","[1, 2]",['unknown'],"[NaT, NaT]"
989.001038725792,"['3A', '401']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038725892,"['3A', '302']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038725929,"['3A', '301', '302', '301', '302']","[1, 2, 1, 2, 1]","['unknown', 'us', 'ds', 'us']","[NaT, Timedelta('1 days 09:41:20.980000'), Timedelta('0 days 00:05:44.130000'), Timedelta('8 days 15:17:49.010000'), NaT]"
989.001038726006,"['3B', '302']","[2, 1]",['unknown'],"[NaT, NaT]"
989.001038726031,"['3A', '302']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038726125,"['3B', '3A', '302']","[2, 1, 7]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038726227,"['3A', '302', '301', '302']","[1, 9, 1, 4]","['unknown', 'ds', 'us']","[NaT, Timedelta('0 days 00:15:13.090000'), Timedelta('0 days 00:08:46.430000'), NaT]"
989.001038726283,"['3A', '302', '301']","[1, 9, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:03:37.400000'), NaT]"
989.001038726315,"['3A', '302']","[1, 22]",['unknown'],"[NaT, NaT]"
989.001038726316,"['3A', '302', '301']","[1, 2, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:03:35.650000'), NaT]"
989.001038726331,"['3A', '302', '301', '302']","[1, 7, 1, 4]","['unknown', 'ds', 'us']","[NaT, Timedelta('0 days 00:13:25.450000'), Timedelta('0 days 00:33:13.540000'), NaT]"
989.001038726392,"['3B', '302', '301']","[3, 2, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 03:42:52.850000'), NaT]"
989.001038726411,"['3A', '302', '301']","[1, 1, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 13:08:44.360000'), NaT]"
989.001038726524,"['3A', '302', '301']","[1, 5, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 03:38:49.850000'), NaT]"
989.001038726973,"['3B', '3A', '302']","[1, 1, 1]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038727056,"['3A', '302', '301']","[1, 2, 2]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:14:21.880000'), NaT]"
989.001038727144,"['3A', '302', '301', '302', '301', '302']","[1, 5, 1, 1, 11, 1]","['unknown', 'ds', 'us', 'ds', 'us']","[NaT, Timedelta('0 days 00:01:57.950000'), Timedelta('43 days 18:53:42.900000'), Timedelta('0 days 02:43:17.990000'), Timedelta('16 days 03:02:19.120000'), NaT]"
989.001038727169,"['3A', '302', '301']","[1, 1, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:04:59.490000'), NaT]"
989.001038727217,"['3B', '3A', '302']","[1, 1, 2]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038727227,"['3B', '301', '302']","[2, 2, 2]","['unknown', 'us']","[Timedelta('524 days 03:13:30.050000'), Timedelta('0 days 00:01:33.240000'), NaT]"
989.001038727319,"['3A', '302', '301']","[1, 1, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:01:14.750000'), NaT]"
989.001038727353,"['3A', '302']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038727359,"['3A', '302']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038727444,"['3A', '302']","[1, 2]",['unknown'],"[NaT, NaT]"
989.001038727551,"['3A', '302']","[1, 4]",['unknown'],"[NaT, NaT]"
989.001038727623,"['3B', '3A', '6A', '6F']","[1, 1, 12, 18]","['unknown', 'unknown', 'us']","[NaT, NaT, Timedelta('0 days 00:17:02.410000'), NaT]"
989.001038727644,"['3A', '301']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038727779,"['3A', '302']","[1, 2]",['unknown'],"[NaT, NaT]"
989.001038728278,"['3A', '301']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001038728372,"['3B', '3A', '301', '302']","[2, 1, 5, 4]","['unknown', 'unknown', 'us']","[NaT, NaT, Timedelta('15 days 01:38:28.150000'), NaT]"
989.001038728393,"['3A', '302', '301']","[1, 1, 2]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:08:13.810000'), NaT]"
989.001038728477,"['3B', '3A', '3B', '302']","[2, 1, 1, 1]","['unknown', 'unknown', 'unknown']","[NaT, NaT, NaT, NaT]"
