tag_id_long,species,source,tag_date,updated_stock
989.001034166805,chinook,microtroll,2020-12-02,Cowichan
989.001034166806,chinook,microtroll,2020-11-26,Cowichan
989.001034166854,chinook,microtroll,2020-12-16,Cowichan
989.001034166865,chinook,microtroll,2021-10-07,Cowichan
989.001034166879,chinook,microtroll,2021-10-07,Cowichan
989.001034166921,chinook,microtroll,2021-10-08,Cowichan
989.001034166926,chinook,microtroll,2021-10-07,Cowichan
989.001034166934,chinook,microtroll,2021-10-07,Cowichan
989.001034166955,chinook,microtroll,2021-10-07,Cowichan
989.001034166973,chinook,microtroll,2020-12-01,Nanaimo fall
989.001034167044,chinook,microtroll,2020-12-02,Cowichan
989.001034167084,chinook,microtroll,2021-10-08,Cowichan
989.001034167085,chinook,microtroll,2021-10-18,Cowichan
989.001034167101,chinook,microtroll,2021-10-18,Cowichan
989.001034167111,chinook,microtroll,2021-10-13,Cowichan
989.001034167125,chinook,microtroll,2021-10-08,Cowichan
989.001034167146,chinook,microtroll,2021-10-18,Cowichan
989.001034167148,chinook,microtroll,2021-10-19,Puntledge fall
989.001034167176,coho,microtroll,2022-11-16,
989.001034167205,chinook,microtroll,2022-03-22,Cowichan
989.001034167561,coho,river,2023-05-05,Englishman
989.001034167621,chinook,microtroll,2021-12-16,Cowichan
989.001034167647,chinook,microtroll,2021-11-02,Nanaimo fall
989.001034167649,chinook,microtroll,2021-12-16,Cowichan
989.001034167875,chinook,microtroll,2021-01-08,Big Qualicum
989.001034167923,chinook,microtroll,2020-12-14,Cowichan
989.001034167930,chinook,microtroll,2020-12-02,Cowichan
989.001034167940,chinook,microtroll,2020-12-02,Big Qualicum
989.001034167943,chinook,microtroll,2020-12-12,Nanaimo fall
989.001034167944,chinook,microtroll,2020-12-02,Cowichan
989.001034167958,chinook,microtroll,2020-12-02,Big Qualicum
989.001034168013,chinook,microtroll,2021-12-04,Puntledge fall
989.001034168135,chinook,microtroll,2021-02-27,Nanaimo fall
989.001034168144,chinook,microtroll,2021-02-03,Cowichan
989.001034168159,chinook,microtroll,2021-01-17,Little Qualicum
989.001034168239,coho,microtroll,2020-10-31,Quinsam
989.001034168378,chinook,microtroll,2021-01-14,Cowichan
989.001034168414,chinook,microtroll,2020-12-09,Cowichan
989.001034168421,chinook,microtroll,2021-01-18,Nanaimo fall
989.001034168434,chinook,microtroll,2021-01-18,Cowichan
989.001034168447,chinook,microtroll,2021-01-28,Big Qualicum
989.001034168458,chinook,microtroll,2020-09-01,Cowichan
989.001034168461,chinook,microtroll,2020-09-01,Cowichan
989.001034168470,coho,microtroll,2020-10-01,
989.001034168619,chinook,microtroll,2021-04-02,Cowichan
989.001034168638,chinook,microtroll,2021-04-02,Puntledge fall
989.001034168656,chinook,microtroll,2021-04-11,Puntledge fall
989.001034168791,chinook,microtroll,2022-02-05,Puntledge fall
989.001034168814,chinook,microtroll,2022-01-28,Puntledge fall
989.001034168871,chinook,microtroll,2023-03-10,Cowichan
989.001034168901,chinook,microtroll,2020-10-03,Nanaimo summer
989.001034168942,chinook,microtroll,2022-01-21,Puntledge fall
989.001034168961,chinook,microtroll,2022-01-24,CHEAKAMUS_RIVER
989.001034168968,chinook,microtroll,2020-10-03,Puntledge summer
989.001034169010,chinook,microtroll,2020-10-14,Puntledge fall
989.001034169121,chinook,microtroll,2021-03-17,Puntledge fall
989.001034169151,chinook,microtroll,2021-04-19,Big Qualicum
989.001034169156,chinook,microtroll,2021-03-06,Puntledge fall
989.001034169166,chinook,microtroll,2021-04-10,Big Qualicum
989.001034169252,chinook,microtroll,2021-05-08,Puntledge fall
989.001034169263,chinook,microtroll,2021-04-29,Puntledge fall
989.001034169320,chinook,microtroll,2022-02-18,Quinsam
989.001034169413,chinook,microtroll,2020-12-09,Cowichan
989.001034169472,chinook,microtroll,2020-10-02,Puntledge fall
989.001034169508,chinook,microtroll,2020-10-07,Nanaimo fall
989.001034169549,chinook,microtroll,2020-10-02,Cowichan
989.001034169564,chinook,microtroll,2020-10-07,Big Qualicum
989.001034169878,chinook,microtroll,2020-08-18,Cowichan
989.001034169890,,microtroll,2020-08-18,Little Qualicum
989.001034169891,chinook,microtroll,2020-08-18,Cowichan
989.001034169895,chinook,microtroll,2020-09-01,Cowichan
989.001034169928,chinook,microtroll,2020-08-18,Cowichan
989.001034169945,chinook,microtroll,2020-09-01,
989.001034169966,chinook,microtroll,2020-09-01,
989.001034170054,chinook,microtroll,2020-09-15,Cowichan
989.001034170131,coho,microtroll,2020-10-22,Puntledge
989.001034170294,chinook,microtroll,2021-11-26,Puntledge fall
989.001034170418,chinook,microtroll,2020-08-17,Cowichan
989.001034170457,chinook,microtroll,2020-08-17,Cowichan
989.001034170479,chinook,microtroll,2021-11-01,Big Qualicum
989.001034170525,chinook,microtroll,2020-10-06,Cowichan
989.001034170559,chinook,microtroll,2020-09-22,Cowichan
989.001034170795,chinook,microtroll,2022-01-16,Cowichan
989.001034170809,chinook,microtroll,2022-02-13,Big Qualicum
989.001034170840,chinook,microtroll,2022-02-06,Cowichan
989.001034170872,chinook,microtroll,2021-03-26,Nanaimo fall
989.001034170954,chinook,microtroll,2020-08-17,Cowichan
989.001034171234,chinook,microtroll,2021-11-17,Puntledge fall
989.001034171236,chinook,microtroll,2021-11-12,Big Qualicum
989.001034171261,chinook,microtroll,2021-11-10,Little Qualicum
989.001034171325,chinook,microtroll,2021-12-05,Puntledge fall
989.001034171397,coho,hatch_tag,2020-09-17,Quinsam
989.001034171402,coho,hatch_tag,2020-09-17,Quinsam
989.001034171613,coho,hatch_tag,2020-09-17,Quinsam
989.001034171677,coho,hatch_tag,2020-09-17,Quinsam
989.001034171744,coho,hatch_tag,2020-09-17,Quinsam
989.001034171775,coho,hatch_tag,2020-09-17,Quinsam
989.001034171781,coho,hatch_tag,2020-09-17,Quinsam
989.001034171826,coho,hatch_tag,2020-09-17,Quinsam
989.001034171848,coho,hatch_tag,2020-09-17,Quinsam
989.001034171849,coho,hatch_tag,2020-09-17,Quinsam
989.001034171868,coho,hatch_tag,2020-09-17,Quinsam
989.001034171886,coho,hatch_tag,2020-09-17,Quinsam
989.001034171928,coho,hatch_tag,2020-09-17,Quinsam
989.001034171949,coho,hatch_tag,2020-09-17,Quinsam
989.001034172098,coho,hatch_tag,2020-09-17,Quinsam
989.001034172129,coho,hatch_tag,2020-09-17,Quinsam
989.001034172133,coho,hatch_tag,2020-09-17,Quinsam
989.001034172169,coho,hatch_tag,2020-09-17,Quinsam
989.001034172207,coho,hatch_tag,2020-09-17,Quinsam
989.001034172240,coho,hatch_tag,2020-09-17,Quinsam
989.001034172264,coho,hatch_tag,2020-09-17,Quinsam
989.001034172324,coho,hatch_tag,2020-09-17,Quinsam
989.001034172340,coho,hatch_tag,2020-09-17,Quinsam
989.001034172352,coho,hatch_tag,2020-09-17,Quinsam
989.001034172359,coho,hatch_tag,2020-09-17,Quinsam
989.001034172382,coho,hatch_tag,2020-09-17,Quinsam
989.001034172474,coho,hatch_tag,2020-09-17,Quinsam
989.001034172529,coho,hatch_tag,2020-09-17,Quinsam
989.001034172556,coho,hatch_tag,2020-09-17,Quinsam
989.001034172557,coho,hatch_tag,2020-09-17,Quinsam
989.001034172594,coho,hatch_tag,2020-09-17,Quinsam
989.001034172632,coho,hatch_tag,2020-09-17,Quinsam
989.001034172726,coho,hatch_tag,2020-09-17,Quinsam
989.001034172733,coho,hatch_tag,2020-09-17,Quinsam
989.001034172801,coho,hatch_tag,2020-09-17,Quinsam
989.001034172879,coho,hatch_tag,2020-09-17,Quinsam
989.001034172901,coho,hatch_tag,2020-09-17,Quinsam
989.001034172938,coho,hatch_tag,2020-09-17,Quinsam
989.001034172979,coho,hatch_tag,2020-09-17,Quinsam
989.001034173003,coho,hatch_tag,2020-09-17,Quinsam
989.001034173008,coho,hatch_tag,2020-09-17,Quinsam
989.001034173026,coho,hatch_tag,2020-09-17,Quinsam
989.001034173087,coho,hatch_tag,2020-09-17,Quinsam
989.001034173091,coho,hatch_tag,2020-09-17,Quinsam
989.001034173096,coho,hatch_tag,2020-09-17,Quinsam
989.001034173114,coho,hatch_tag,2020-09-17,Quinsam
989.001034173159,coho,hatch_tag,2020-09-17,Quinsam
989.001034173160,coho,hatch_tag,2020-09-17,Quinsam
989.001034173182,coho,hatch_tag,2020-09-17,Quinsam
989.001034173221,coho,hatch_tag,2020-09-17,Quinsam
989.001034173233,coho,hatch_tag,2020-09-17,Quinsam
989.001034173258,coho,hatch_tag,2020-09-17,Quinsam
989.001034173271,coho,hatch_tag,2020-09-17,Quinsam
989.001034173286,coho,hatch_tag,2020-09-17,Quinsam
989.001034173417,coho,hatch_tag,2020-09-17,Quinsam
989.001034173512,coho,hatch_tag,2020-09-17,Quinsam
989.001034173523,coho,hatch_tag,2020-09-17,Quinsam
989.001034173587,coho,hatch_tag,2020-09-17,Quinsam
989.001034173589,coho,hatch_tag,2020-09-17,Quinsam
989.001034173606,coho,hatch_tag,2020-09-17,Quinsam
989.001034173608,coho,hatch_tag,2020-09-17,Quinsam
989.001034173610,coho,hatch_tag,2020-09-17,Quinsam
989.001034173678,coho,hatch_tag,2020-09-17,Quinsam
989.001034173745,coho,hatch_tag,2020-09-17,Quinsam
989.001034173766,coho,hatch_tag,2020-09-17,Quinsam
989.001034173788,coho,hatch_tag,2020-09-17,Quinsam
989.001034173953,coho,hatch_tag,2020-09-17,Quinsam
989.001034173993,coho,hatch_tag,2020-09-17,Quinsam
989.001034174047,coho,hatch_tag,2020-09-17,Quinsam
989.001034174092,coho,hatch_tag,2020-09-17,Quinsam
989.001034174119,coho,hatch_tag,2020-09-17,Quinsam
989.001034174164,coho,hatch_tag,2020-09-17,Quinsam
989.001034174189,coho,hatch_tag,2020-09-17,Quinsam
989.001034174200,coho,hatch_tag,2020-09-17,Quinsam
989.001034174267,coho,hatch_tag,2020-09-17,Quinsam
989.001034174440,coho,hatch_tag,2020-09-17,Quinsam
989.001034174482,coho,hatch_tag,2020-09-17,Quinsam
989.001034174556,coho,hatch_tag,2020-09-17,Quinsam
989.001034174585,coho,hatch_tag,2020-09-17,Quinsam
989.001034174666,coho,hatch_tag,2020-09-17,Quinsam
989.001034174739,coho,hatch_tag,2020-09-17,Quinsam
989.001034174829,coho,hatch_tag,2020-09-17,Quinsam
989.001034174837,coho,hatch_tag,2020-09-17,Quinsam
989.001034174863,coho,hatch_tag,2020-09-17,Quinsam
989.001034174939,coho,hatch_tag,2020-09-17,Quinsam
989.001034174950,coho,hatch_tag,2020-09-17,Quinsam
989.001034175039,coho,hatch_tag,2020-09-17,Quinsam
989.001034175047,coho,hatch_tag,2020-09-17,Quinsam
989.001034175112,coho,hatch_tag,2020-09-17,Quinsam
989.001034175145,coho,hatch_tag,2020-09-17,Quinsam
989.001034175149,coho,hatch_tag,2020-09-17,Quinsam
989.001034175164,coho,hatch_tag,2020-09-17,Quinsam
989.001034175175,coho,hatch_tag,2020-09-17,Quinsam
989.001034175183,coho,hatch_tag,2020-09-17,Quinsam
989.001034175222,coho,hatch_tag,2020-09-17,Quinsam
989.001034175253,coho,hatch_tag,2020-09-17,Quinsam
989.001034175287,coho,hatch_tag,2020-09-17,Quinsam
989.001034175298,coho,hatch_tag,2020-09-17,Quinsam
989.001034175425,coho,hatch_tag,2020-09-17,Quinsam
989.001034175625,coho,hatch_tag,2020-09-17,Quinsam
989.001034175691,coho,hatch_tag,2020-09-17,Quinsam
989.001034175698,coho,hatch_tag,2020-09-17,Quinsam
989.001034175702,coho,hatch_tag,2020-09-17,Quinsam
989.001034175712,coho,hatch_tag,2020-09-17,Quinsam
989.001034175824,coho,hatch_tag,2020-09-17,Quinsam
989.001034175877,coho,hatch_tag,2020-09-17,Quinsam
989.001034175889,coho,hatch_tag,2020-09-17,Quinsam
989.001034175935,coho,hatch_tag,2020-09-17,Quinsam
989.001034175939,coho,hatch_tag,2020-09-17,Quinsam
989.001034176053,coho,hatch_tag,2020-09-17,Quinsam
989.001034176199,coho,hatch_tag,2020-09-17,Quinsam
989.001034176320,coho,hatch_tag,2020-09-17,Quinsam
989.001034176379,coho,hatch_tag,2020-09-17,Quinsam
989.001038722785,chinook,microtroll,2022-02-09,Big Qualicum
989.001038722828,chinook,microtroll,2022-02-05,Cowichan
989.001038722853,chinook,microtroll,2022-02-09,Puntledge fall
989.001038722909,chinook,microtroll,2021-10-11,Little Qualicum
989.001038722926,chinook,microtroll,2021-10-11,Little Qualicum
989.001038722946,chinook,microtroll,2021-10-13,Cowichan
989.001038722958,chinook,microtroll,2021-10-13,Cowichan
989.001038723000,chinook,microtroll,2022-01-16,Little Qualicum
989.001038723008,chinook,microtroll,2022-01-15,Little Qualicum
989.001038723013,chinook,microtroll,2022-01-16,Puntledge fall
989.001038723025,chinook,microtroll,2021-12-19,Big Qualicum
989.001038723082,coho,river,2023-05-09,Englishman
989.001038723096,chinook,microtroll,2023-03-08,Nanaimo fall
989.001038723100,coho,river,2023-05-09,Englishman
989.001038723107,coho,river,2023-05-09,Englishman
989.001038723108,chinook,microtroll,2022-02-18,Cowichan
989.001038723112,coho,river,2023-05-09,Englishman
989.001038723131,coho,river,2023-05-09,Englishman
989.001038723143,chinook,microtroll,2023-04-03,Big Qualicum
989.001038723162,chinook,microtroll,2022-03-09,Cowichan
989.001038723168,coho,river,2023-05-09,Englishman
989.001038723171,chinook,microtroll,2022-02-18,Little Qualicum
989.001038723191,chinook,microtroll,2021-11-23,Quinsam
989.001038723231,chinook,microtroll,2021-11-18,Puntledge fall
989.001038723302,chinook,microtroll,2021-10-29,Puntledge fall
989.001038723332,chinook,microtroll,2021-10-28,Puntledge fall
989.001038723388,chinook,microtroll,2022-01-10,Cowichan
989.001038723400,chinook,microtroll,2021-12-14,Cowichan
989.001038723405,chinook,microtroll,2022-01-24,Cowichan
989.001038723420,chinook,microtroll,2021-12-14,Cowichan
989.001038723490,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723527,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723543,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723556,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723576,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723577,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723583,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723617,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723621,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723636,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723743,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723754,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723796,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723854,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723881,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723893,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723924,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723944,coho,hatch_tag,2021-03-17,Nanaimo
989.001038723978,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724011,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724065,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724124,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724131,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724143,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724180,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724190,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724192,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724276,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724335,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724373,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724423,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724431,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724442,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724481,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724549,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724610,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724616,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724641,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724731,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724743,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724784,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724899,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724916,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724962,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724982,coho,hatch_tag,2021-03-17,Nanaimo
989.001038724987,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725038,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725077,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725130,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725136,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725155,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725263,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725268,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725311,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725347,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725366,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725385,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725418,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725478,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725511,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725513,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725525,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725528,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725597,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725660,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725671,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725675,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725691,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725707,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725765,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725792,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725812,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725892,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725919,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725929,coho,hatch_tag,2021-03-17,Nanaimo
989.001038725931,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726006,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726031,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726056,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726100,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726119,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726124,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726125,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726151,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726160,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726227,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726283,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726315,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726316,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726331,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726365,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726392,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726411,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726524,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726580,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726620,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726653,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726665,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726737,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726906,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726920,coho,hatch_tag,2021-03-17,Nanaimo
989.001038726973,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727056,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727133,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727144,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727169,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727217,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727227,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727258,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727259,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727319,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727343,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727353,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727359,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727444,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727496,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727551,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727579,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727609,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727617,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727623,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727634,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727644,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727752,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727779,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727799,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727883,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727945,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727974,coho,hatch_tag,2021-03-17,Nanaimo
989.001038727976,coho,hatch_tag,2021-03-17,Nanaimo
989.001038728021,coho,hatch_tag,2021-03-17,Nanaimo
989.001038728278,coho,hatch_tag,2021-03-17,Nanaimo
989.001038728372,coho,hatch_tag,2021-03-17,Nanaimo
989.001038728393,coho,hatch_tag,2021-03-17,Nanaimo
989.001038728407,coho,hatch_tag,2021-03-17,Nanaimo
989.001038728464,coho,hatch_tag,2021-03-17,Nanaimo
989.001038728477,coho,hatch_tag,2021-03-17,Nanaimo
989.001038729365,chinook,hatch_tag,2021-04-01,Quinsam
989.001038730028,chinook,hatch_tag,2021-04-01,Quinsam
