tag_id,count,in_cleaning_table
989.001038862997,256,no
989.001039715902,256,no
989.001034171325,256,no
989.001042512603,256,no
989.001040930138,254,no
989.001041731449,253,no
989.001041757805,253,no
989.001034166493,252,no
989.001038739151,252,no
989.001041746964,251,no
989.001042003427,250,no
989.001041731750,249,no
989.002028428816,249,no
989.001040933085,248,no
989.001038860312,247,no
989.001034171236,246,no
989.001041730293,244,no
989.001041758930,243,no
989.001038748102,242,no
989.001040932031,241,no
989.001041749979,241,no
989.001034170809,240,no
989.001038885366,240,no
989.001038856925,239,no
989.001045732484,239,no
989.001039381942,238,no
989.001045835288,236,no
989.001039395123,236,no
989.001041728616,236,no
989.001041747576,236,no
989.001045735159,235,no
989.001040918105,235,no
989.001040932278,235,no
989.001041731947,234,no
989.001042810882,234,no
989.001034167621,234,no
989.001042810926,233,no
989.001041749981,232,no
989.002027693091,232,no
989.001041729629,232,no
989.001045732011,232,no
989.001039404337,231,no
989.001039404978,231,no
989.001041740207,230,no
989.001042809516,230,no
989.001038864102,230,no
989.001041748079,227,no
989.001042809865,227,no
989.001045154539,226,no
989.001041745104,225,no
989.001041747615,225,no
989.001038849547,225,no
989.001034170525,224,no
989.001045835424,223,no
989.001041726636,223,no
989.001039383496,223,no
989.001038863089,222,no
989.001041729474,221,no
989.001042809416,221,no
989.001041727824,221,no
989.001038855142,220,no
989.001038860233,219,no
989.001034167146,219,no
989.001039714763,218,no
989.001041729426,217,no
989.001041727186,216,no
989.001039393537,215,no
989.001038856849,214,no
989.001040914625,213,no
989.001038856660,212,no
989.001041730623,212,no
989.001038863694,212,no
989.001041730817,212,no
989.001041749597,212,no
989.001041730935,212,no
989.001040933059,211,no
989.001039713848,211,no
989.001034177877,211,no
989.001042002186,211,no
989.001038723332,211,no
989.001040913999,210,no
989.001041736751,210,no
989.001039395565,210,no
989.001038860454,209,no
989.001039407804,209,no
989.001039392090,209,no
989.001039726242,208,no
989.001041731160,208,no
989.001039715389,207,no
989.001042045006,207,no
989.001038888528,207,no
989.001045832986,207,no
989.001041747146,206,no
989.001045732427,206,no
989.001042046462,206,no
989.001045842748,206,no
989.001038861676,205,no
989.001042812745,205,no
989.001038734684,204,no
989.001039606489,204,no
989.001041731435,203,no
989.001039394563,203,no
989.001034172938,202,no
989.002028417496,202,no
989.001038748004,202,no
989.001039405565,202,no
989.001041729965,202,no
989.001039404456,202,no
989.001041749537,201,no
989.001041729342,201,no
989.001039381704,200,no
989.001034170054,200,no
989.001041999297,200,no
989.001041747471,200,no
989.001038865681,200,no
989.001045836848,198,no
989.001041730410,198,no
989.001034164808,197,no
989.001039395000,197,no
989.001038862192,197,no
989.001042003496,196,no
989.001041754106,196,no
989.001042808856,196,no
989.001038746457,196,no
989.001041740400,195,no
989.001039383404,195,no
989.001045732413,195,no
989.001038853094,195,no
989.001038859388,194,no
989.002028407938,194,no
989.001039404609,194,no
989.001045832634,193,no
989.001045840192,193,no
989.001041749548,193,no
989.001041748418,192,no
989.001039402528,192,no
989.001045732141,192,no
989.001038859400,192,no
989.001040930438,191,no
989.001041729594,191,no
989.001041727947,190,no
989.001039382864,190,no
989.001040932605,190,no
989.001041739327,190,no
989.001040930119,188,no
989.002028427558,188,no
989.001040932332,188,no
989.001040932656,188,no
989.001038860894,188,no
989.001006598880,188,no
989.001038884691,188,no
989.001034043886,187,no
989.001039732134,187,no
989.001038861990,186,no
989.001041747965,186,no
989.001041740847,186,no
989.001038864574,186,no
989.001041728804,186,no
989.001041749515,186,no
989.001038884529,185,no
989.001038857532,185,no
989.002028418550,185,no
989.001038744271,185,no
989.001039394132,184,no
989.001042042405,184,no
989.001039721210,184,no
989.001041746308,183,no
989.001034174666,183,no
989.001041749333,183,no
989.001042811479,182,no
989.001041729806,182,no
989.001038741622,181,no
989.001038867651,181,no
989.001045833939,180,no
989.001039407539,180,no
989.001041738316,180,no
989.001034167647,180,no
989.001041750877,179,no
989.001038852711,179,no
989.001042809268,179,no
989.001038864912,178,no
989.001045841683,178,no
989.001045844348,178,no
989.001038851179,178,no
989.001039734018,177,no
989.001039408865,176,no
989.001042002312,176,no
989.001039409996,176,no
989.001041724776,176,no
989.001039736566,175,no
989.001041728972,175,no
989.001039404083,174,no
989.001034169564,174,no
989.001041730900,174,no
989.001040917802,174,no
989.001039401729,174,no
989.001041747640,174,no
989.001038849365,174,no
989.001038735925,174,no
989.001041747551,172,no
989.001034045437,172,no
989.001041758840,172,no
989.001042004875,172,no
989.001039392300,172,no
989.001041757194,172,no
989.001039736343,172,no
989.001034045320,172,no
989.001041738089,172,no
989.001034173678,172,no
989.002028432846,171,no
989.001045832435,171,no
989.001038745527,171,no
989.001041747343,171,no
989.001045836218,171,no
989.001041727846,170,no
989.001038859810,170,no
989.001038868603,169,no
989.001041727693,169,no
989.001041728123,169,no
989.001041746491,169,no
989.001039379459,168,no
989.001041749571,168,no
989.001039720213,168,no
989.001045842233,168,no
989.001038862144,168,no
989.001039395717,168,no
989.001034166391,166,no
989.001041760542,166,no
989.001039402406,165,no
989.001040934582,165,no
989.001041729955,165,no
989.001038727883,164,no
989.001042003678,164,no
989.001038733656,164,no
989.001039719521,164,no
989.001034168656,163,no
989.001039396106,163,no
989.001038745296,162,no
989.001038739821,162,no
989.001041740543,162,no
989.001034167958,162,no
989.001038860066,162,no
989.001042813324,162,no
989.001039402033,161,no
989.001034171234,161,no
989.001041727916,161,no
989.001045732054,161,no
989.001038870325,160,no
989.001038735930,160,no
989.001041758028,160,no
989.001041756072,160,no
989.001039402023,160,no
989.001038735471,160,no
989.001041746803,160,no
989.001041747196,159,no
989.001045835920,159,no
989.001039606198,159,no
989.001041747801,159,no
989.001041756461,159,no
989.002028433565,158,no
989.001045842666,158,no
989.001042809208,158,no
989.001041730474,158,no
989.001039712431,157,no
989.001039384149,156,no
989.001042000875,156,no
989.001040931826,156,no
989.001039615930,155,no
989.001039395393,155,no
989.001041748192,155,no
989.001040919116,155,no
989.001045844825,154,no
989.001041729755,154,no
989.001041728896,153,no
989.001038851704,153,no
989.001041749582,153,no
989.001045831514,153,no
989.001041748520,153,no
989.001041729592,153,no
989.001041738484,153,no
989.001039389222,153,no
989.001042810925,153,no
989.001041999748,153,no
989.001038851979,152,no
989.001041728817,152,no
989.001041727335,152,no
989.001045843941,152,no
989.001038855027,152,no
989.001038727623,152,no
989.001034167148,151,no
989.001038861520,151,no
989.001045158159,151,no
989.001040913429,151,no
989.001038748069,150,no
989.001041992147,150,no
989.001034171677,150,no
989.001045832753,150,no
989.001038860684,149,no
989.001041757854,149,no
989.001041729709,149,no
989.001041737926,148,no
989.001039403744,148,no
989.001038738465,148,no
989.001038863857,148,no
989.001041746533,148,no
989.001041729455,147,no
989.001041750921,147,no
989.001038853209,147,no
989.001041746535,147,no
989.001042001331,147,no
989.001038884674,147,no
989.001034173745,147,no
989.001041728130,147,no
989.001040930407,147,no
989.001040934540,147,no
989.001038730425,147,no
989.001041759343,147,no
989.001041751127,146,no
989.001040917759,146,no
989.001038864792,146,no
989.001039604123,145,no
989.001041726866,145,no
989.001038884681,145,no
989.001041747119,145,no
989.001038741950,144,no
989.001041738264,144,no
989.001041758020,144,no
989.001041731718,144,no
989.001038735443,144,no
989.001042001172,144,no
989.001038867648,144,no
989.001039732103,144,no
989.001045831571,144,no
989.001045832588,144,no
989.001038889183,144,no
989.001041748452,144,no
989.001045841909,143,no
989.001041749165,143,no
989.001038860360,143,no
989.001041731803,143,no
989.001038861657,142,no
989.001038726315,142,no
989.001040914315,142,no
989.001041756374,142,no
989.001042810674,141,no
989.001039386742,141,no
989.001040914245,141,no
989.001042811394,141,no
989.001041728897,141,no
989.001040914622,141,no
989.001038861112,141,no
989.001038747383,140,no
989.001038735409,140,no
989.001038887841,140,no
989.001041748895,140,no
989.001040918739,140,no
989.001038860673,140,no
989.001045830088,140,no
989.001042044812,140,no
989.001039731237,140,no
989.001039410720,139,no
989.001038864281,139,no
989.001040932263,139,no
989.001042813260,139,no
989.001041731930,139,no
989.001039391717,139,no
989.001045843759,139,no
989.001041750122,139,no
989.001041728146,138,no
989.001041731114,138,no
989.001041758751,138,no
989.001039402575,138,no
989.001038723191,137,no
989.001041748612,137,no
989.001041748810,137,no
989.001041747436,137,no
989.001041730462,137,no
989.001041739481,136,no
989.001038864050,136,no
989.001039718214,136,no
989.001039391612,136,no
989.001041730789,136,no
989.001045834260,135,no
989.001039391425,135,no
989.001040930888,135,no
989.001042003102,135,no
989.001040479513,135,no
989.001042813001,135,no
989.001040918862,134,no
989.001039378819,134,no
989.001038852869,134,no
989.001038862549,134,no
989.001041749659,134,no
989.001040918129,134,no
989.001041747459,134,no
989.001042000034,133,no
989.001042811360,133,no
989.001041758238,133,no
989.001041748665,133,no
989.001041730984,133,no
989.001041730187,133,no
989.001038864417,133,no
989.001038855106,132,no
989.001041747583,132,no
989.001045832681,132,no
989.001041758680,132,no
989.001039730724,132,no
989.001041739976,132,no
989.001039405879,132,no
989.001040914996,132,no
989.001034174189,132,no
989.001038724982,132,no
989.001038861055,131,no
989.001040918287,131,no
989.001039734577,131,no
989.001038733358,131,no
989.001039381799,131,no
989.001041740468,131,no
989.001041736649,131,no
989.001039717121,131,no
989.001038727974,130,no
989.001038723025,130,no
989.001041740615,130,no
989.001041728646,130,no
989.001041759215,129,no
989.001042047929,129,no
989.001041746551,129,no
989.001041730875,129,no
989.001041731623,129,no
989.001041751129,129,no
989.002028415963,129,no
989.001041728367,129,no
989.001038866333,128,no
989.001039404542,128,no
989.001038888859,128,no
989.001039404059,128,no
989.001041730389,128,no
989.001040934081,127,no
989.001040914738,127,no
989.001040914645,127,no
989.001042002799,127,no
989.001040930274,127,no
989.001039735836,127,no
989.001045832420,126,no
989.001039724875,126,no
989.001041750118,126,no
989.001041748991,126,no
989.001039392047,126,no
989.001045836936,126,no
989.001038849672,126,no
989.001039391343,126,no
989.001038850916,125,no
989.001045831633,125,no
989.001040480628,125,no
989.001041759826,125,no
989.001042005511,125,no
989.001040933851,125,no
989.001041748601,125,no
989.001041749592,124,no
989.001039391456,124,no
989.001041730104,124,no
989.001039732662,124,no
989.001038862339,124,no
989.002027698324,124,no
989.001039603722,124,no
989.001041757255,124,no
989.001041728460,124,no
989.001045833917,123,no
989.001040919146,123,no
989.001041758587,123,no
989.001039717232,123,no
989.001041731819,123,no
989.001041746989,123,no
989.001041729895,123,no
989.001039390090,123,no
989.001041750113,123,no
989.001034166561,122,no
989.001041727460,122,no
989.001041758270,122,no
989.001045732117,122,no
989.001038737049,122,no
989.001042809372,122,no
989.001041746922,121,no
989.001038863347,121,no
989.001042808704,121,no
989.001041747378,121,no
989.001042004061,121,no
989.001041748184,121,no
989.001039716669,120,no
989.001039731630,120,no
989.001039382718,120,no
989.001041728193,120,no
989.001039735031,120,no
989.001039381673,120,no
989.001040932490,120,no
989.001041728768,120,no
989.001039405727,120,no
989.001038889154,120,no
989.001042001974,120,no
989.001041737519,119,no
989.001040919071,119,no
989.001040933394,119,no
989.002028431842,118,no
989.001038862591,118,no
989.001039714984,118,no
989.001040933318,118,no
989.001039405142,117,no
989.001041750109,117,no
989.001045836750,117,no
989.001039402585,117,no
989.001038861320,117,no
989.001041731637,117,no
989.001041759151,117,no
989.001038738108,117,no
989.001040918838,117,no
989.001045840483,117,no
989.001038725136,116,no
989.001039408214,116,no
989.001041728355,116,no
989.001039395282,116,no
989.001039404679,116,no
989.001045837955,116,no
989.001039394395,116,no
989.001039381640,116,no
989.001041750807,116,no
989.001041750095,116,no
989.001038852023,116,no
989.001045838372,116,no
989.001041757301,115,no
989.001042003716,115,no
989.001041747931,115,no
989.001042001338,115,no
989.001039391393,115,no
989.001041999833,115,no
989.001041730355,115,no
989.001039408979,115,no
989.001038866258,115,no
989.001040919232,115,no
989.001041746635,114,no
989.001045834009,114,no
989.001041730888,114,no
989.001038861472,114,no
989.001038861736,114,no
989.001039404257,114,no
989.001040919633,114,no
989.001045832906,114,no
989.001039405013,114,no
989.001039720317,114,no
989.001038860669,113,no
989.001041756985,113,no
989.001045735051,113,no
989.001038862198,113,no
989.001041758287,113,no
989.001038855685,113,no
989.001041740943,113,no
989.001041739086,113,no
989.001041740191,113,no
989.001034166648,112,no
989.001039393761,112,no
989.001034044161,112,no
989.001034174119,112,no
989.001041730718,112,no
989.001039401155,112,no
989.001038890724,112,no
989.001039723473,112,no
989.001045830043,111,no
989.001042809876,111,no
989.001041757602,111,no
989.001045830840,111,no
989.001041747428,111,no
989.001039604733,111,no
989.001040933545,111,no
989.001042002891,111,no
989.001042000666,111,no
989.001039735962,111,no
989.002028404855,111,no
989.001041730907,111,no
989.001038860025,111,no
989.001045830060,111,no
989.001041746514,110,no
989.001039379130,110,no
989.001041992157,110,no
989.001042808882,110,no
989.001041741489,110,no
989.001042812749,110,no
989.002028433190,110,no
989.001041737185,110,no
989.001042808719,110,no
989.001041758919,110,no
989.001041727233,110,no
989.001042003785,110,no
989.001039404495,109,no
989.001041748603,109,no
989.001041737978,109,no
989.001041739585,109,no
989.001041759404,109,no
989.001041747899,109,no
989.001040930963,109,no
989.001038746327,108,no
989.001038744237,108,no
989.001039403252,108,no
989.001041756901,108,no
989.001041739359,108,no
989.001042812257,108,no
989.001041736461,108,no
989.001040933069,108,no
989.001034178893,107,no
989.001039401686,107,no
989.001041999710,107,no
989.001038859980,107,no
989.001045839726,107,no
989.001041757670,107,no
989.001039381631,107,no
989.002027699679,107,no
989.001038861432,106,no
989.001041737265,106,no
989.001045838982,106,no
989.001042808759,106,no
989.001038884442,106,no
989.002027749782,106,no
989.001041731121,106,no
989.001038725478,106,no
989.001039410285,106,no
989.001041736299,105,no
989.001038871907,105,no
989.001041728292,105,no
989.001040934207,105,no
989.001040914731,105,no
989.001039401603,105,no
989.001040931309,104,no
989.001038859108,104,no
989.001041758377,104,no
989.001038884879,104,no
989.001038850560,104,no
989.001041749453,104,no
989.001040932553,104,no
989.001034176447,104,no
989.001038888978,104,no
989.001041728786,104,no
989.001038886470,104,no
989.001042810711,104,no
989.002028415402,103,no
989.001041738328,103,no
989.001039395559,103,no
989.001045156978,103,no
989.001041751102,103,no
989.001039405805,103,no
989.001038871887,103,no
989.001045830139,103,no
989.001041749652,103,no
989.001034166376,103,no
989.001041758260,102,no
989.001039385360,102,no
989.001041731298,102,no
989.001040483122,102,no
989.001038723302,102,no
989.001040511065,102,no
989.001038738293,102,no
989.001041731446,102,no
989.001038856675,102,no
989.001041756567,102,no
989.001041729985,101,no
989.001042003136,101,no
989.001038860052,101,no
989.001045833052,101,no
989.001041747189,101,no
989.001041748591,101,no
989.001040919624,101,no
989.001042809409,101,no
989.001042045016,101,no
989.001041729420,101,no
989.001041751007,100,no
989.001045830744,100,no
989.002027700409,100,no
989.001039729724,100,no
989.001041750655,100,no
989.002027747301,100,no
989.001039716256,100,no
989.001034174837,100,no
989.001039729638,100,no
989.001042002346,100,no
989.001039716364,100,no
989.001038854481,100,no
989.001039404230,100,no
989.001041729356,99,no
989.001040916839,99,no
989.001039718976,99,no
989.001039389885,99,no
989.001038736423,99,no
989.001038864006,99,no
989.001039384825,99,no
989.001039714172,99,no
989.001039382912,99,no
989.001039714012,99,no
989.001039713646,99,no
989.001039403882,99,no
989.001038864770,99,no
989.001041750431,99,no
989.001041758689,99,no
989.001034168414,99,no
989.001038866388,99,no
989.001045832323,99,no
989.001041757175,99,no
989.001038862435,99,no
989.001038726227,99,no
989.001041728276,99,no
989.001042049256,99,no
989.001045840313,99,no
989.001038864283,99,no
989.001038862256,98,no
989.001038886573,98,no
989.001038733896,98,no
989.001038864786,98,no
989.001038863070,98,no
989.001039404561,98,no
989.001040930005,98,no
989.001038884991,98,no
989.001040914353,98,no
989.001039403632,98,no
989.001041730740,98,no
989.001039403265,98,no
989.001039607019,97,no
989.001039714419,97,no
989.001034166879,97,no
989.001041751192,96,no
989.001045839716,96,no
989.001040932959,96,no
989.001040931932,96,no
989.001042809314,96,no
989.001040919360,96,no
989.001041727761,96,no
989.001040918254,96,no
989.001040917027,96,no
989.001041746596,96,no
989.001045833792,96,no
989.001040914662,96,no
989.001041751135,96,no
989.001039391096,96,no
989.001039720538,96,no
989.001040931103,95,no
989.001041746458,95,no
989.001039736319,95,no
989.001041757130,95,no
989.001039726825,95,no
989.001034173993,95,no
989.001038723796,95,no
989.001039394025,95,no
989.001038727144,95,no
989.001041748909,95,no
989.001041728134,94,no
989.001040934451,94,no
989.001039605484,94,no
989.001042042785,94,no
989.001041730383,94,no
989.001038734858,94,no
989.001039382505,94,no
989.001042811878,94,no
989.001038864130,94,no
989.001041737590,94,no
989.001038860039,94,no
989.001039607229,94,no
989.001038734095,94,no
989.001042810337,93,no
989.001038864118,93,no
989.001041746821,93,no
989.001041999991,93,no
989.002027698720,93,no
989.001038740762,93,no
989.001041750678,93,no
989.001041747323,93,no
989.001042812763,93,no
989.001041750893,93,no
989.001039381824,93,no
989.001041728120,93,no
989.001041731099,93,no
989.001038862904,93,no
989.001041748038,93,no
989.001045832525,92,no
989.001041756751,92,no
989.001039403517,92,no
989.001039403687,92,no
989.001041757224,92,no
989.001039402004,92,no
989.001041739575,92,no
989.001041739345,92,no
989.001041757580,92,no
989.001038856884,92,no
989.001038857101,92,no
989.001041758795,92,no
989.001038857712,92,no
989.001041729983,92,no
989.001039392007,92,no
989.001041729456,92,no
989.001038860568,92,no
989.001039388328,92,no
989.001039405442,92,no
989.001042808693,92,no
989.001038725347,92,no
989.001042808866,92,no
989.001038862667,92,no
989.001040933636,92,no
989.001045839221,92,no
989.002028433519,92,no
989.001040919033,92,no
989.001038886975,92,no
989.001038888982,92,no
989.001041728183,91,no
989.001039393528,91,no
989.001040933383,91,no
989.001041728185,91,no
989.001039402835,91,no
989.001045839853,91,no
989.001039393099,91,no
989.001041730425,91,no
989.001041727905,91,no
989.001041737278,91,no
989.001034175253,91,no
989.002028407961,91,no
989.001038866173,91,no
989.001045158283,90,no
989.001039401446,90,no
989.001039402688,90,no
989.001038865147,90,no
989.001039391805,90,no
989.001039405224,90,no
989.001039392909,90,no
989.002028406818,90,no
989.001042812340,90,no
989.001045157679,90,no
989.001039405620,90,no
989.001042003095,90,no
989.001040918771,90,no
989.001041728346,90,no
989.001045832174,90,no
989.001041736551,90,no
989.001034045206,90,no
989.001045833064,90,no
989.001039714337,90,no
989.001039714625,90,no
989.001041999787,90,no
989.001038871911,90,no
989.001041728364,89,no
989.001041730281,89,no
989.001041749028,89,no
989.001042811801,89,no
989.001038860403,89,no
989.001040923194,89,no
989.001045841467,89,no
989.001038859491,89,no
989.001039386829,89,no
989.001039378796,89,no
989.001041748551,88,no
989.001045738609,88,no
989.001041746537,88,no
989.001039393388,88,no
989.001040916566,88,no
989.001039720231,88,no
989.001041736425,88,no
989.001038738179,88,no
989.001041746845,88,no
989.001034174863,88,no
989.001038730446,88,no
989.001041746428,88,no
989.001042813237,88,no
989.001039735982,88,no
989.001042041749,88,no
989.001039384756,87,no
989.001045831356,87,no
989.001041758253,87,no
989.002028433101,87,no
989.001041728847,87,no
989.001038860585,87,no
989.001041751194,87,no
989.001041736795,87,no
989.001041757959,87,no
989.001038864054,87,no
989.001041728140,86,no
989.001041728661,86,no
989.001034173587,86,no
989.001040914743,86,no
989.001034175164,86,no
989.001041756978,86,no
989.001040919545,86,no
989.001039404293,86,no
989.001040929856,86,no
989.001038864210,86,no
989.001038723000,86,no
989.001040930863,86,no
989.001042810313,86,no
989.001039384790,86,no
989.001041728456,85,no
989.001038723096,85,no
989.001045839243,85,no
989.001040918600,85,no
